TG9IIN;K4TI;2014-09
TG9NT;RW6HS;2014-09
TG9NX;N4FKZ;2014-10
TI2/AA8VL;AA8VL;2012-01
TI2/IK5TBK;IK5TBK;2013-02
TI2CF;W3HNK;2011-10
TI2ERS;TI0RC;2013-10
TI4/N0URE;N0URE;2014-07
TI5/AJ3G;AJ3G;2013-03
TI5/CT1ILT;CT1ILT;2014-02
TI5/JT1CO;JT1CO;2012-02
TI5/K1DG;K1DG;2013-03
TI5/K6MQ;N0TW;2012-07
TI5/KG5VK;KG5VK;2013-03
TI5/N2BA;WA3RHW;2013-12
TI5/N3KS;N3YIM;2014-06
TI5/W3TB;W3TB;2012-10
TI5/WA4PGM;WA4PGM;2012-03
TI5/WK4Y;WK4Y;2012-03
TI5M;TI2JCY;2014-03
TI5M;TI2KAC;2014-10
TI5W;N3YIM;2012-02
TI60RC;TI0RC;2013-08
TI7/N5BEK;N5BEK;2011-06
TI7/W5AP;W5AP;2014-10
TI8/AA1M;AA1M;2014-03
TI8/W1USN;W1USN;2014-03
TI8M;TI2KAC;2014-02
TJ0ZA;TF3ZA;2013-01
TJ3AY;F5LGE;2014-02
TJ3FC;F5LGE;2011-03
TJ3IC;F5LGE;2011-05
TJ3SN;IZ1BZV;2013-02
TJ3TS;PA3249;2014-03
TJ6RM;OM3CGN;2012-04
TJ9EM;HB9TYH;2011-06
TK/DC1SK;DC1SK;2011-08
TK/DC3VW;DC3VW;2011-06
TK/DC3WP;DC3WP;2011-06
TK/DH7SB;DH7SB;2014-10
TK/DJ2MX;DJ2MX;2011-11
TK/DJ4MZ;DJ4MZ;2011-11
TK/DK4YJ;DK4YJ;2011-11
TK/DK5TX;DK5TX;2011-11
TK/DK9TN;DK9TN;2011-11
TK/DL1ASA;DL1ASA;2014-08
TK/DL1FDH;DL1FDH;2013-10
TK/DL1RTL;DL1RTL;2012-07
TK/DL2MLU;DL2MLU;2011-11
TK/DL2RMC;DL2RMC;2011-08
TK/DL6NDW;DL6NDW;2013-09
TK/DL6RAI;DL6RAI;2011-11
TK/DM1AR/P;DM1AR;2014-05
TK/F1FIH;F1FIH;2011-07
TK/F1MDT;F1MDT;2014-06
TK/F1MZQ;F1MZQ;2014-07
TK/F1UJS;F1UJS;2014-08
TK/F2YT;F2YT;2013-06
TK/F4BKV;F4BKV;2013-03
TK/F4BXL;F4BXL;2011-07
TK/F4FET;F4FET;2013-03
TK/F4FXP;F4FXP;2014-07
TK/F4FXP/P;F4FXP;2011-08
TK/F5BUU;F5BUU;2011-06
TK/F5MUX;F5MUX;2014-09
TK/F5OZF;F5OZF;2011-08
TK/F5RXL;F5RXL;2011-08
TK/F6BVA;F6BVA;2013-07
TK/F6EPO;F6EPO;2014-05
TK/F6EPO/MM;F6EPO;2014-05
TK/G4BKI;W4/G4BKI;2013-04
TK/G4BKI;W4/VP9KF;2013-04
TK/G4BKI;VP9KF;2014-10
TK/HB9DPO;HB9DPO;2011-10
TK/I5KOV;I5KOV;2011-07
TK/IK1BPL;IK1BPL;2012-07
TK/IK1TJK;IK1TJK;2011-08
TK/IK2UJS/P;IK2UJS;2014-02
TK/IK2WZM;IK2WZM;2011-09
TK/IW1FRD;IW1FRD;2014-07
TK/IW3AAD;IW3AAD;2011-06
TK/IW5ELA;IW5ELA;2011-09
TK/IZ2ESV;IZ2ESV;2014-11
TK/IZ3DBA;IZ3DBA;2012-07
TK/IZ4BBF;IZ4BBF;2012-05
TK/IZ5JMX;IZ5JMX;2013-09
TK/IZ5NFD;IZ5NFD;2011-08
TK/OE9MHV;OE9MHV;2014-08
TK/ON8VP;ON8VP;2012-06
TK/OO4O;ON4APU;2014-07
TK/OT2A;ON4HIL;2012-07
TK/PA3ALK;PA3ALK;2012-05
TK/SM0JHF;SM0JHF;2012-08
TK/SP7VC;SP7VC;2013-10
TK0/IZ3DBA;IZ3DBA;2012-08
TK0INT;EA5KA;2013-03
TK11QRP;F8BBL;2011-07
TK12IOTA;F8BBL;2012-06
TK13RNB;F8BBL;2013-07
TK13RNB/P;F8BBL;2013-07
TK14CC;F8BBL;2014-07
TK1A;IT9YVO;2012-05
TK1INT;EA5KA;2013-03
TK1R;IK2DUW;2014-04
TK2INT;EA5KA;2013-03
TK4A;RN3RQ;2012-01
TK4A;DJ7JC;2012-06
TK4DS;ON4PJA;2011-04
TK4QL;F4FJZ;2014-04
TK4QL/M;F4FJZ;2014-04
TK4W;DJ2MX;2011-11
TK50O;F5OZF;2014-08
TK50O;F5RXL;2014-08
TK5KP;TK5EP;2011-10
TK5UX;F5MUX;2011-08
TK5WL;PA0BWL;2012-06
TK6A;F6AML;2013-10
TK7JC;DJ7JC;2012-06
TK9R;IK8UND;2014-10
TK9VOCE;TK1LG;2011-07
TK9ZM;IK2WZM;2013-08
TL0CW;9A6AA;2011-10
TL0CW;DK7PE;2011-10
TL8ES;IK3GES;2011-11
TM02REF;F5BBD;2013-05
TM0AAW;F8DVD;2014-09
TM0BI;ON4ZD;2012-07
TM0BIG;F4FET;2013-05
TM0CEZ;F5CWU;2012-06
TM0CI;F5EOT;2012-04
TM0CLNS;F6FMT;2012-04
TM0COL;F6FMT;2011-08
TM0CR;F6FMT;2013-06
TM0CXX;F6FMT;2014-06
TM0HQ;F5CWU;2014-07
TM0INT;EA5KA;2011-09
TM0LHG;PA0HEL;2014-08
TM0MIT;F5CWU;2012-06
TM0NOI;F4FVI;2011-08
TM0NOI;HB9ELV;2011-08
TM0O;ON4ZD;2014-06
TM0R;F5GGL;2013-12
TM0RHUM;F4AVX;2014-10
TM0S;F5ODF;2013-11
TM0SGF;F6KHS;2011-06
TM0SI;F5LOW;2013-04
TM0SM;F5CWU;2013-07
TM0T;F4DXW;2012-03
TM0TSR;F4FJH;2012-05
TM0X;F4BKV;2011-03
TM0Z;F5EOT;2011-06
TM100BD;F4KIW;2014-10
TM100BS;F5KOU;2014-07
TM100CCAE;F6FMT;2011-03
TM100GM;F8KGY;2014-07
TM100LGG;F4GRW;2014-06
TM100SP;F8DVD;2011-12
TM100USA;F6KUP;2013-05
TM101O;F8BJ;2012-12
TM105CFC;F4FXO;2012-06
TM10AAW;F8DVD;2013-01
TM10E;F5KTU;2012-01
TM10WAP;F8DHE;2013-02
TM114M;F5JYD;2013-04
TM11AAW;F8DVD;2014-01
TM11G;F5TLN;2013-02
TM11NOR;F5UBH;2011-08
TM11OON;F4ERQ;2011-07
TM11WAP;F8DHE;2014-02
TM125CCAE;F6FMT;2012-09
TM12O;EA2TT;2012-05
TM12SF;F5RSU;2012-10
TM13JNR;F8KHG;2011-05
TM14DAY;F8EMH;2014-07
TM14JAM;F5OWK;2014-07
TM14JEM;F6KCZ;2014-08
TM14VT;F6KJX;2014-12
TM14WPEX;F8DYD;2014-04
TM16C;F4DSE;2013-08
TM175PO;F4FCE;2012-08
TM17H;F8FZC;2012-07
TM190NB;F4GFE;2011-06
TM1A;F6KOP;2013-09
TM1BIG;F4FET;2014-07
TM1CW;F5KBM;2014-04
TM1E;F1JRD;2012-04
TM1F;IK2DUW;2012-04
TM1G;F6CNM;2011-07
TM1G;ON6DP;2011-07
TM1GM;F6AJM;2014-10
TM1INT;F5CWU;2014-05
TM1K;F6KFA;2013-10
TM1MAD;F1MMR;2012-07
TM1MAD;F5KLJ;2014-09
TM1NOI;F4FVI;2012-08
TM1O;F1IKA;2014-02
TM1PAS;F5MIW;2013-06
TM1R;F6KVP;2014-09
TM1RDP;F5SPW;2012-05
TM1T;F5TRO;2011-11
TM1TARA;F8DVD;2012-12
TM1TLT;F8KFP;2013-12
TM1W;F5HRY;2011-03
TM200BN;F5KOB;2014-06
TM200CF;F4DTO;2014-01
TM200NB;F5KOB;2014-06
TM20KJJ;F6KJJ;2011-05
TM20KTU;F5KTU;2013-10
TM20RSX;F5KFL;2013-08
TM210CN;F4GFE;2014-12
TM210VH;F4GFE;2012-03
TM22TSF;F6HRO;2013-04
TM23FF;F4GTT;2014-10
TM24BVE;F6KHS;2014-07
TM24FIG;F6CSQ;2013-10
TM24H;F6KFI;2014-06
TM25CFT;F5KMY;2014-03
TM25FDS;F5KMY;2013-10
TM25FSB;F5KMY;2014-10
TM25FSC;F5KMY;2012-05
TM25KMB;F5KMB;2013-03
TM25NN;F5KTU;2012-09
TM25NN;F6KJJ;2012-10
TM26NN;F5KTU;2013-09
TM26UFT;F6ICG;2011-04
TM27NN;F5KTU;2014-09
TM27UFT;F6ICG;2012-04
TM28BG;F5IRO;2014-06
TM28REF;F6KHI;2014-05
TM28RT;F5KIN;2011-05
TM28UFT;F9IE;2013-04
TM29CTI;F4FRG;2014-07
TM29UFT;F6ICG;2014-04
TM2A;F6KOP;2014-01
TM2B;F8CIL;2014-12
TM2BI;F6KPQ;2011-07
TM2BZH;F6CNM;2012-07
TM2F;F4GTT;2014-06
TM2FFU;F6CNM;2012-04
TM2GRF;F8BUO;2011-09
TM2K;F1UVN;2012-07
TM2NOI;F4FVI;2013-08
TM2OP;F8DVD;2012-02
TM2PY;F5MDF;2012-05
TM2RHC;F4EUN;2014-06
TM2T;F8DHE;2013-10
TM2TJV;F8KHN;2011-11
TM2VD;F8DFO;2012-11
TM300BD;F4FXO;2012-07
TM300CDXC;F5IL;2011-04
TM30ARAD;F6KTM;2011-06
TM30ZFM;F8DKG;2013-03
TM32O;F6KFI;2014-09
TM33LDX;F5CWU;2011-09
TM34CDXC;F5CWU;2012-09
TM350FDR;F6KAP;2013-06
TM350FDR;F8FZC;2013-06
TM35CDXC;F5CWU;2013-09
TM35KOP;F5NQL;2013-05
TM35KOP;F6KOP;2013-05
TM35O;F1EOY;2013-09
TM36CDXC;F5CWU;2014-09
TM36ZOO;F5SSN;2011-07
TM39PVJ;F8GGZ;2013-01
TM3B;ON8AZ;2013-05
TM3DU;EA3DU;2014-11
TM3NOI;F4FVI;2014-08
TM3RCA;NK2F;2014-08
TM3T;F5UQN;2011-02
TM400M;F1EOY;2013-12
TM40BMCH;F8DHE;2012-10
TM40KFH;F6KFH;2011-07
TM41LUC;F4MBZ;2012-10
TM42FM;F4FCE;2014-10
TM44ER;F4KIW;2014-01
TM44ER;F4DJG;2014-02
TM44RT;F5KBB;2011-11
TM49PB;F5KAY;2013-09
TM49PB;F8IHE;2013-09
TM4CW;F4CWN;2011-11
TM4L;F8ARK;2013-10
TM4M;F6KED;2013-05
TM4P;F6CXJ;2011-10
TM4Q;F6FYA;2014-03
TM4TLT;F4KIP;2013-12
TM4U;ON8AZ;2014-05
TM50ENSO;F5LGQ;2013-02
TM50JEM;F5JRM;2014-08
TM50JEM;F5RJM;2014-08
TM50JPL;F8FZC;2011-06
TM50QF;F6KSU;2013-05
TM51B;F5JVP;2012-06
TM55BM;F4FCE;2014-11
TM55M;F0ESV;2012-02
TM55REF;F6KUP;2012-09
TM55REF;F5LPY;2012-10
TM55REFT;F6KUP;2012-09
TM57M;F-11734;2014-01
TM57YL;F-11734;2013-08
TM59FDL;F5KDB;2014-09
TM5A;F5VHJ;2014-01
TM5AF;F5NED;2012-08
TM5AR;F5IL;2013-06
TM5AXG;F8KGN;2014-01
TM5BDF;F6KWP;2014-06
TM5BIN;F5BFU;2012-06
TM5BIN;F8BFU;2013-05
TM5BRT;F5THW;2012-10
TM5BSM;F5NFS;2012-07
TM5CD;F8KGS;2013-11
TM5CVA;F5TLF;2013-08
TM5CW;F5SJB;2014-12
TM5CX;F5NED;2013-08
TM5E;F8KGS;2011-03
TM5FDC;F5FDC;2014-02
TM5FFT;F6KPQ;2012-02
TM5FI;F5XX;2012-04
TM5GBW;F4GBW;2014-05
TM5HT;F5THW;2011-11
TM5J;F6ITD;2013-10
TM5JST;F4BTD;2013-05
TM5JST;F5MDF;2013-05
TM5KD;F8GGV;2013-07
TM5MGY;F6KFW;2012-04
TM5O;F8IHE;2012-09
TM5OTT;F4SGU;2013-02
TM5SIA;F5KCC;2013-08
TM5SM;F5RJM;2011-08
TM5X;F5UTN;2014-02
TM60AT;F8URC;2014-12
TM60GW;F5PCX;2014-06
TM60IPA;F6FLO;2013-09
TM61JEM;F1DOI;2014-08
TM62LL;F8KHW;2012-12
TM62MILL;F5RHD;2013-06
TM62PGM;F0DSH;2014-04
TM62PGM;F5MTB;2014-04
TM63ISS;F5KDC;2013-10
TM64PAU;F6KDU;2013-05
TM68TDF;F6KDL;2014-07
TM68VA;F6KDL;2014-05
TM6BRE;F4EUG;2013-09
TM6C;F6KMB;2014-02
TM6CL;F8CPV;2014-09
TM6ENO;F6ENO;2013-05
TM6GAL;F6HQP;2012-06
TM6GGR;F4SGU;2012-02
TM6JUN;F5SAZ;2011-06
TM6JUN;F6KFW;2013-05
TM6M;F4DXW;2013-12
TM70AL;F4GNN;2014-08
TM70BBC;F5UOW;2014-06
TM70BMC;F5IL;2014-05
TM70CF;F4DJG;2014-06
TM70CTX;F8KKV;2014-06
TM70DD;F5JYD;2014-05
TM70DP;F4AHJ;2014-08
TM70JUN;F4GAJ;2014-05
TM70LCA;F4AVX;2014-08
TM70LY;F8KLY;2014-08
TM70MBH;F5ADR;2013-09
TM70MBH;F6KEH;2013-09
TM70MON;F5KCC;2014-08
TM70MTL;F6KEZ;2014-08
TM70TE;F5KBB;2012-07
TM70TE;F5OGL;2012-07
TM70TE;F6KHX;2012-07
TM70TRAN;F6AST;2012-07
TM70TRS;F6KHX;2012-02
TM70UTAH;F5RJM;2014-06
TM71A;F8DVD;2013-03
TM71BPIA;F6KMF;2013-09
TM75FOC;F6HKA;2013-05
TM77A;HB9SLU;2013-05
TM77AR;F5NTZ;2014-09
TM77M;F5MUX;2014-05
TM7F;F6KRC;2013-12
TM7FDM;F5MSS;2011-05
TM7G;F4CWN;2013-12
TM7T;ON7EQ;2011-07
TM7T;ON3NT;2012-07
TM7T;OT9Z;2012-07
TM7T;ON7ZL;2013-07
TM7T;ON8ZL;2013-07
TM7VG;F6KUF;2012-10
TM7X;F5BSB;2011-11
TM7XX;F5MUX;2013-12
TM7Z;ON8ZL;2013-07
TM800B;F-60345;2014-07
TM800B;F60345;2014-07
TM80C;F6FMT;2013-04
TM80CLC;F8KHS;2014-09
TM80CLNS;F6FMT;2012-12
TM80D;F1IEH;2011-05
TM80D;F4ELK;2014-05
TM80GW;F5INJ;2014-06
TM80SM;F5INJ;2012-05
TM82DCPF;F5MSS;2014-03
TM82L;F5MSS;2012-04
TM850CS;F6FNA;2014-03
TM850N;F4GFE;2013-01
TM88CE;F6CSQ;2013-06
TM88LC;F6CSQ;2014-08
TM89IARU;F6KMF;2014-09
TM89SARA;F6ICG;2012-07
TM89SARA;F5KCC;2012-08
TM8A;F8DVD;2014-03
TM8AB;F5KBM;2013-11
TM8BIRD;F5INJ;2013-04
TM8FAJ;F8BMG;2013-08
TM8FDA;F0DTB;2013-06
TM8SOE;F8DFO;2011-12
TM8WAL;F5JER;2013-09
TM8YT;F5KLJ;2013-06
TM90CRNF;F8KKH;2011-11
TM90KOB;F5KOB;2013-09
TM90LH;F6KOH;2011-05
TM95BA;F6IEO;2012-04
TM95BV;F5LPY;2011-06
TM95SOM;F5KOU;2011-07
TM98TF;F6KUF;2011-07
TM9AAW;F8DVD;2012-02
TM9CCAE;F6FMT;2011-05
TM9FAJ;F8BMG;2014-08
TM9JM;F6KEH;2014-01
TM9LF;F0GWK;2012-07
TM9WAP;F8DHE;2012-02
TN0ZA;TF3ZA;2013-01
TN2MS;PA3AWW;2013-10
TN2T;M0URX;2012-01
TN9SN;IZ1BZV;2011-12
TO10RR;FG8NY;2014-10
TO11A;F6HMQ;2011-03
TO1A;F5HRY;2013-03
TO1N;IW1GGN;2011-03
TO1PF;FR1GZ;2013-03
TO22C;F6HMQ;2013-02
TO2A;KU9C;2012-10
TO2D;HB9EOU;2012-07
TO2M;F6AML;2012-10
TO2TT;I2YSB;2013-10
TO2TT;IK2CIO;2013-10
TO2U;VE3DZ;2012-07
TO2Z;F4FLF;2011-03
TO3J;JA1HGY;2012-02
TO3JA;EB7DX;2014-01
TO3JA;JA3AVO;2014-01
TO3X;ON4CIT;2012-03
TO4C;M0OXO;2014-03
TO4FM;EA5GL;2013-10
TO4IPA;HA3JB;2013-04
TO4M;IK5CRH;2012-01
TO4R;FG1PP;2014-10
TO4SM;F4BDG;2013-08
TO4YL;F5GN;2014-01
TO5A;F5VHJ;2014-02
TO5BG;F6ASS;2013-03
TO5G;F5KDR;2011-12
TO5K;RC0F;2012-03
TO5NED;F5NED;2014-03
TO5PX;AI5P;2013-04
TO5U;K9FY;2012-07
TO5X;UA3DX;2012-02
TO6A;F6AML;2014-05
TO6D;F6ITD;2014-01
TO7A;UT5UGR;2014-11
TO7BC;DL7BC;2012-03
TO7CC;F1NGP;2014-01
TO8A;R5GA;2011-05
TO8UFT;F6ICG;2014-01
TO9R;S53R;2012-10
TP2CE;F5LGF;2014-01
TP50CE;F5LGF;2011-03
TP8CE;F5LGF;2012-03
TR0A/P;SM7EHU;2013-12
TR0ZA;TF3ZA;2013-01
TR8CA;F6CBC;2014-01
TR8JH;F6FWT;2011-09
TS2A;EA1IR;2011-11
TS8IT;IK2DUW;2013-04
TS8P;IK7JWX;2014-04
TS8TI;IK2DUW;2013-04
TS8TI;IK7JWX;2013-05
TT8/US3EZ;US3EZ;2013-01
TT8EC;JO1AEC;2013-10
TT8ES;IK3GES;2012-03
TT8FC;EA3GWK;2012-01
TT8TT;I2YSB;2012-10
TT8TT;IK2CIO;2012-10
TU2CI;TF3ZA;2013-03
TU2T;I2YSB;2011-10
TU2T;IK2CIO;2011-10
TU2ZA;TF3ZA;2013-01
TU5AX;F4WBN;2013-11
TU5DF;F5SWB;2013-06
TU5JM;DB1DT;2011-04
TU5KG;F4DXW;2012-03
TU5NK;DJ8NK;2013-10
TU5XV;F6EXV;2013-10
TU5YOTA;OM2FY;2014-12
TW0F;HA0NAR;2012-01
TX0HF;F4FJH;2012-07
TX1CW;LZ1JZ;2012-11
TX3T;RZ3EC;2011-10
TX4A;VE3LYC;2014-08
TX4FO;F4GYP;2012-10
TX5A;RZ3EC;2011-10
TX5B;FK8IK;2014-11
TX5C;FK8IK;2014-11
TX5CW;ZL3CW;2012-06
TX5D;N7QT;2013-10
TX5E;FK8IK;2014-11
TX5EG;F6BCW;2012-10
TX5EG;F6CBW;2012-10
TX5FS;F5IDM;2012-10
TX5K;N2OO;2013-03
TX5Q;N7CQQ;2012-03
TX5RV;M0URX;2013-10
TX5VT;F5IDM;2012-06
TX5W;F5IRO;2013-11
TX5W;KE8G;2015-01
TX5Z;N7QT;2014-08
TX5Z;NQ7T;2014-10
TX6G;G3TXF;2014-03
TX6G;G3XTT;2014-03
TX6T;G3TXF;2012-01
TX7G;N7SMI;2014-10
TX7M;RZ3EC;2011-10
TX8B;FK8DD;2013-11
TX8C;FK8DD;2014-11
TX8C;NI5DX;2014-11
TX8CE;FK8CE;2011-09
TX8CW;ZL3CW;2012-05
TX8DD;LZ1JZ;2011-09
TX8GN;FK8GN;2011-09
TX8GX;FK8GX;2011-09
TX8KA;FK8HA;2011-09
TX8NC;LZ1JZ;2011-11
TY0ZA;TF3ZA;2013-01
TY1AA;I2YSB;2014-09
TY1KS;IZ7KHR;2011-08
TY1TT;ON6DX;2013-11
TY2AB;DF8UO;2014-12
TY2BP;IK2IQD;2011-11
TY2CD;ZS6ARF;2014-12
TY2SI;JA1PBV;2012-01
TZ5T;I2YSB;2012-03
TZ5T;IK2CIO;2012-03
TZ6BB;W3HNK;2013-01
TZ6HY;DJ9ZB;2013-01
U5ARTEK;UT7UT;2011-04
U5ARTEK/A;UT7UT;2011-04
UA0C;IK2DUW;2014-11
UA0IT/6;RX6CM;2013-08
UA0LCZ/P;UA0LCZ;2011-07
UA0SR;W3HNK;2014-04
UA0ZAM/P;UA0ZAM;2012-09
UA0ZC/P;UA0ZC;2012-09
UA1ANA/1;UA1ANA;2011-07
UA1NFA/P;UA1NFA;2012-07
UA1OEJ/P;UA1OEJ;2012-07
UA1PBA/0;RK1PWA;2011-08
UA1ZEY/MM;RW6HS;2012-01
UA1ZZ/P;UA1ZZ;2013-07
UA2FL;RN3RQ;2011-06
UA2FW;UA2FW;2011-01
UA2K;DK4VW;2012-10
UA2K;UA2K;2014-01
UA2KK;DK4VW;2011-11
UA3ASZ/1;UA4L;2014-06
UA3RAR;RN3RQ;2013-04
UA4WHX/CX;UA4WHX;2013-05
UA5A;UA3DX;2011-06
UA5B;RL3DV;2014-04
UA6IC/6;RZ7G;2011-08
UA8WAA/4;UA8WAA;2013-08
UA9AC;UA9AB;2013-08
UA9ADG;UA9AB;2013-07
UA9FAR;W7YS;2011-09
UA9FAR;EA7FTR;2012-05
UA9KW/0;UA9KW;2013-11
UA9YIY/P;UA9YIY;2012-08
UE109L;RQ7L;2014-05
UE10RFF;RG5G;2013-07
UE10RFF/1;RG5G;2013-07
UE10RFF/9;RG5G;2013-09
UE10SK;R9XC;2012-12
UE14TS;RZ9I;2014-06
UE16CT;RX3F;2014-09
UE16HQ;R4AAS;2014-09
UE16IR;RA3YC;2014-10
UE16LT;RA3TT;2014-10
UE16MM;RN3RQ;2014-09
UE16MP;RY2S;2014-09
UE16MT;R4AAS;2014-09
UE16MT;RA6YDX;2014-10
UE16SA;UA6ABE;2014-09
UE16SF;UA3RF;2014-09
UE16SR;UA9CSR;2014-10
UE16ST;R9XC;2014-09
UE16WR;R4IT;2014-10
UE22A;RV1CC;2013-12
UE25AFG;RZ3QWW;2014-02
UE40MD;UA4LU;2012-06
UE44C;RX4HJ;2013-06
UE44F;RV6MU;2013-06
UE44POL;RK1PWA;2013-06
UE44POL/1;RK1PWA;2013-07
UE44R;RX4HJ;2013-06
UE44R/9;RX4HJ;2013-08
UE44R/P;RX4HJ;2013-07
UE44V;RX4HJ;2013-06
UE44ZOO;RX4HJ;2013-06
UE50VT;RK3MWA;2013-06
UE52G;RK4CYW;2013-04
UE55IR;RA0TG;2014-12
UE55IV;R2UZ;2014-12
UE55KG;RU3XU;2014-12
UE55KS;R3NNN;2014-12
UE55PM;RA9FAM;2014-12
UE55RW;RA4DR;2014-12
UE55SM;UA3LMR;2014-12
UE55ST;RV6FN;2014-12
UE55VL;RL2A;2014-12
UE60TDP;UA9SIV;2014-09
UE70B;RV1CC;2014-01
UE70C;RX3F;2013-05
UE70DV;RZ1AWA;2014-01
UE70K;RN3DK;2011-12
UE70KD;RK3WWA;2013-07
UE70KRM;RV1CC;2014-10
UE70KRM/5;RV1CC;2014-08
UE70MB;RD3FI;2011-12
UE70O;RV3EEO;2013-08
UE70Q;RM3Q;2013-01
UE70SL;RV9CPB;2013-09
UE70Y;RA0ANR;2014-08
UE70Y;RW0A;2014-08
UE71WZ;R2EA;2014-08
UE72L;RQ7L;2014-12
UE75VV;RW0UM;2013-01
UE80G;RK3LO;2014-02
UE80HS;RW6HS;2014-02
UE80RWW;R4AAS;2013-08
UE80V;R3LA;2014-02
UE80V;RK3LO;2014-02
UE80YG;RK3LO;2014-02
UE85AGN;RK4YYY;2014-08
UE85DRK;UA9XL;2012-03
UE90K;UA9XL;2011-08
UE90W;R9WO;2014-12
UE91L;RW3YW;2014-03
UE95K;RV3YR;2012-07
UE95RA;UA3YLP;2013-02
UE95WS;RA4DR;2014-10
UF0A/0;UF0A;2012-08
UF6OGG;RW6HS;2013-02
UF6V/UA8WAA;UA8WAA;2011-10
UF6VG;R3DO;2011-06
UF6VG;RZ3DO;2011-06
UF6VW;R3DO;2013-05
UF6VW;RZ3DO;2013-07
UI2K;UA2FZ;2012-10
UK/R1ZY;R1ZY;2014-04
UK/UA1ZEY;RW6HS;2011-10
UK/UA1ZEY;UA1ZEY;2011-10
UK8FDD;RW6HS;2014-06
UK8FWF;RW6HS;2014-06
UK8GBL;RW6HS;2011-09
UK8GCG;RW6HS;2013-05
UK8GH;IK2QPR;2011-02
UK8GRM;RW6HS;2014-10
UK8IWA;RW6HS;2011-05
UK8OA;UK8OM;2014-03
UK8OAG;4Z5OG;2011-04
UK8OAH;IK2QPR;2014-01
UK8OAR;W3HNK;2011-04
UK8OWW;UK8OM;2014-03
UK8OZ;UK8OM;2014-10
UK8ZC;RW6HS;2014-03
UK9AA;UK9AA;2011-02
UM20Y;UK8AR;2011-08
UN/R9DA;R9DA;2013-05
UN/RT9T;RT9T;2012-03
UN/RV3IG;RV3IG;2014-09
UN/UA4WHX;UA4WHX;2012-08
UN0LL;W3HNK;2013-10
UN160G;UN0GL;2014-09
UN1L;W3HNK;2011-04
UN1ZZZ/7;UN8CC;2013-10
UN2011G;UN0GL;2011-02
UN3M;EA7FTR;2014-03
UN44Q;IZ8CCW;2011-09
UN50SK;UN7GWC;2011-04
UN6GAV/7;UN6GAV;2011-01
UN6GK;EA7FTR;2011-06
UN7AB;DL8KAC;2014-10
UN7DA;RW6HS;2013-09
UN7FET;IK2QPR;2011-02
UN7GN;RW6HS;2014-10
UN7JOT;IW7EHC;2011-03
UN7JX;RW6HS;2013-10
UN7L;RW6HS;2012-11
UN7LW;RW6HS;2012-11
UN7NFD;RW6HS;2013-01
UN7NFK;RW6HS;2012-12
UN7NG;RW6HS;2012-12
UN7OGE;RW6HS;2013-08
UN7TW;EA7FTR;2014-07
UN8LWZ;RW6HS;2014-10
UN8LYA;UA9AB;2014-11
UN9GD;DL8KAC;2014-05
UN9LBB;W3HNK;2013-05
UO160G;UN0GL;2014-09
UO50G;UN2G;2011-04
UP0KEDR;RW6HS;2014-03
UP0L;DL8KAC;2014-02
UP100GS;UN7EX;2012-09
UP110RAEM;RW6HS;2013-12
UP160G;UN0GL;2014-09
UP1ASTR;UN0GL;2011-04
UP1KEDR;RW6HS;2014-03
UP20B;UN7BWA;2011-12
UP20BCF;UN7BCF;2011-12
UP20BEW;UN7BEW;2011-12
UP20BI;UN7BI;2011-12
UP20C;UN8CWN;2011-12
UP20CAD;UN7CAD;2011-12
UP20CC;EA5KB;2011-12
UP20CC;UN8CC;2011-12
UP20CH;UN7CH;2011-12
UP20ECE;UN7ECE;2011-12
UP20EDG;UN7EDG;2011-12
UP20EME;UN9L;2011-12
UP20GR;UN9GR;2011-12
UP20GW;UN9GW;2011-12
UP20GX;UN8GX;2011-12
UP20I;UN7IU;2011-12
UP20IT;UN7IT;2011-12
UP20IWA;UN8IWA;2011-12
UP20JNN;UN8JNN;2011-12
UP20KAZ;UN7ECA;2011-12
UP20L;UN7LZ;2011-12
UP20L;UN8LWF;2011-12
UP20LU;UN9LU;2011-12
UP20LWZ;RW6HS;2011-12
UP20LWZ;UN8LWZ;2011-12
UP20M;UN7MAU;2011-12
UP20MAC;UN7MAC;2011-12
UP20N;UN7NFD;2011-12
UP20NF;UN7NF;2011-12
UP20NR;UN7NR;2011-12
UP20PL;UN7PL;2011-12
UP20PT;UN8PT;2011-12
UP20Q;EA5KB;2011-12
UP20R;UN7RL;2011-12
UP20RK;UN7Z;2011-12
UP20T;UN6T;2011-12
UP20TB;UN7TB;2011-12
UP20TK;UN7TK;2011-12
UP20TO;UN7TO;2011-12
UP20TZ;UN7TZ;2011-12
UP2KEDR;RW6HS;2014-03
UP2L;UA9AB;2014-03
UP2OTZ;UN7TZ;2011-12
UP3KEDR;RW6HS;2014-03
UP44Q;UN0GL;2011-08
UP44WFF;UN6QC;2013-04
UP44WFF;UN6GAO;2014-09
UP4KEDR;RW6HS;2014-03
UP50A;DL8KAC;2013-09
UP50ASTR;UN6GK;2011-04
UP50ASTR;EA7FTR;2011-05
UP50F;UN7FW;2011-04
UP50F;IK2QPR;2011-05
UP50S;RZ3AHQ;2011-04
UP50YG;UN7Z;2011-04
UP5KEDR;RW6HS;2014-03
UP5P;UN7PL;2011-06
UP6KEDR;RW6HS;2014-03
UP6P;UN7PBY;2014-09
UP7G;UN8GU;2013-04
UP7KEDR;RW6HS;2014-03
